0.07478,5.10806953837e-221,-2.67473594438e-17
0.074784,5.20093798836e-221,-2.64694016768e-17
0.074788,5.29549316031e-221,-2.61914820336e-17
0.074792,5.39176565846e-221,-2.59136050292e-17
0.074796,5.48978664175e-221,-2.56357751788e-17
0.0748,5.58958783392e-221,-2.53579969972e-17
0.074804,5.69120153369e-221,-2.50802749996e-17
0.074808,5.79466062521e-221,-2.48026137008e-17
0.074812,5.89999858863e-221,-2.4525017616e-17
0.074816,6.0072495109e-221,-2.42474912601e-17
0.07482,6.11644809678e-221,-2.39700391481e-17
0.074824,6.22762967996e-221,-2.36926657951e-17
0.074828,6.34083023455e-221,-2.34153757161e-17
0.074832,6.45608638657e-221,-2.3138173426e-17
0.074836,6.57343542582e-221,-2.28610634399e-17
0.07484,6.69291531788e-221,-2.25840502728e-17
0.074844,6.81456471633e-221,-2.23071384397e-17
0.074848,6.93842297522e-221,-2.20303324557e-17
0.074852,7.06453016176e-221,-2.17536368356e-17
0.074856,7.19292706919e-221,-2.14770560946e-17
0.07486,7.32365522997e-221,-2.12005947477e-17
0.074864,7.45675692914e-221,-2.09242573098e-17
0.074868,7.59227521794e-221,-2.0648048296e-17
0.074872,7.7302539277e-221,-2.03719722212e-17
0.074876,7.87073768391e-221,-2.00960336006e-17
0.07488,8.01377192066e-221,-1.9820236949e-17
0.074884,8.15940289525e-221,-1.95445867816e-17
0.074888,8.30767770307e-221,-1.92690876133e-17
0.074892,8.45864429278e-221,-1.89937439591e-17
0.074896,8.6123514818e-221,-1.87185603341e-17
0.0749,8.76884897194e-221,-1.84435412532e-17
0.074904,8.92818736549e-221,-1.81686912315e-17
0.074908,9.0904181815e-221,-1.7894014784e-17
0.074912,9.25559387235e-221,-1.76195164257e-17
0.074916,9.42376784062e-221,-1.73452006716e-17
0.07492,9.59499445637e-221,-1.70710720366e-17
0.074924,9.76932907457e-221,-1.67971350359e-17
0.074928,9.94682805294e-221,-1.65233941845e-17
0.074932,1.01275487701e-220,-1.62498539972e-17
0.074936,1.03115496442e-220,-1.59765189893e-17
0.07494,1.04988901513e-220,-1.57033936755e-17
0.074944,1.0689630845e-220,-1.54304825711e-17
0.074948,1.08838333757e-220,-1.5157790191e-17
0.074952,1.10815605105e-220,-1.48853210501e-17
0.074956,1.12828761533e-220,-1.46130796636e-17
0.07496,1.14878453656e-220,-1.43410705463e-17
0.074964,1.16965343871e-220,-1.40692982134e-17
0.074968,1.19090106575e-220,-1.37977671799e-17
0.074972,1.21253428377e-220,-1.35264819607e-17
0.074976,1.23456008322e-220,-1.32554470708e-17
0.07498,1.25698558116e-220,-1.29846670253e-17
0.074984,1.27981802353e-220,-1.27141463392e-17
0.074988,1.3030647875e-220,-1.24438895275e-17
0.074992,1.32673338386e-220,-1.21739011052e-17
0.074996,1.35083145938e-220,-1.19041855873e-17
0.075,1.37536679935e-220,-1.16347474889e-17
0.075004,1.40034732999e-220,-1.13655913248e-17
0.075008,1.42578112111e-220,-1.10967216103e-17
0.075012,1.45167638861e-220,-1.08281428601e-17
0.075016,1.47804149717e-220,-1.05598595895e-17
0.07502,1.50488496295e-220,-1.02918763133e-17
0.075024,1.5322154563e-220,-1.00241975466e-17
0.075028,1.56004180457e-220,-9.75682780441e-18
0.075032,1.58837299493e-220,-9.48977160173e-18
0.075036,1.6172181773e-220,-9.22303345357e-18
0.07504,1.64658666724e-220,-8.95661787495e-18
0.075044,1.67648794899e-220,-8.69052938087e-18
0.075048,1.70693167851e-220,-8.42477248634e-18
0.075052,1.73792768656e-220,-8.15935170637e-18
0.075056,1.7694859819e-220,-7.89427155598e-18
0.07506,1.80161675449e-220,-7.62953655018e-18
0.075064,1.83433037876e-220,-7.36515120397e-18
0.075068,1.86763741697e-220,-7.10112003237e-18
0.075072,1.90154862258e-220,-6.83744755039e-18
0.075076,1.93607494372e-220,-6.57413827303e-18
0.07508,1.97122752671e-220,-6.31119671532e-18
0.075084,2.00701771966e-220,-6.04862739226e-18
0.075088,2.04345707608e-220,-5.78643481885e-18
0.075092,2.08055735864e-220,-5.52462351012e-18
0.075096,2.11833054292e-220,-5.26319798107e-18
0.0751,2.15678882127e-220,-5.00216274671e-18
0.075104,2.19594460672e-220,-4.74152232206e-18
0.075108,2.23581053701e-220,-4.48128122212e-18
0.075112,2.27639947861e-220,-4.22144396191e-18
0.075116,2.31772453085e-220,-3.96201505643e-18
0.07512,2.35979903017e-220,-3.7029990207e-18
0.075124,2.40263655439e-220,-3.44440036973e-18
0.075128,2.44625092707e-220,-3.18622361852e-18
0.075132,2.49065622194e-220,-2.9284732821e-18
0.075136,2.53586676746e-220,-2.67115387546e-18
0.07514,2.58189715138e-220,-2.41426991362e-18
0.075144,2.62876222548e-220,-2.1578259116e-18
0.075148,2.67647711028e-220,-1.9018263844e-18
0.075152,2.72505719996e-220,-1.64627584703e-18
0.075156,2.77451816726e-220,-1.3911788145e-18
0.07516,2.82487596857e-220,-1.13653980182e-18
0.075164,2.87614684899e-220,-8.82363324014e-19
0.075168,2.92834734759e-220,-6.2865389608e-19
0.075172,2.98149430273e-220,-3.75416033032e-19
0.075176,3.03560485744e-220,-1.22654249881e-19
0.07518,3.09069646496e-220,1.29626938361e-19
0.075184,3.14678689433e-220,3.81423016686e-19
0.075188,3.2038942361e-220,6.32729470082e-19
0.075192,3.26203690813e-220,8.83541783539e-19
0.075196,3.32123366152e-220,1.13385544204e-18
0.0752,3.38150358666e-220,1.38366593059e-18
0.075204,3.4428661193e-220,1.63296873416e-18
0.075208,3.50534104685e-220,1.88175933775e-18
0.075212,3.56894851468e-220,2.13003322635e-18
0.075216,3.63370903266e-220,2.37778588494e-18
0.07522,3.69964348168e-220,2.62501279852e-18
0.075224,3.7667731204e-220,2.87170945207e-18
0.075228,3.83511959207e-220,3.11787133059e-18
0.075232,3.90470493144e-220,3.36349391905e-18
0.075236,3.97555157189e-220,3.60857270246e-18
0.07524,4.04768235262e-220,3.85310316581e-18
0.075244,4.12112052596e-220,4.09708079407e-18
0.075248,4.19588976485e-220,4.34050107224e-18
0.075252,4.27201417045e-220,4.58335948532e-18
0.075256,4.34951827985e-220,4.82565151828e-18
0.07526,4.428427074e-220,5.06737265612e-18
0.075264,4.50876598566e-220,5.30851838382e-18
0.075268,4.59056090763e-220,5.54908418638e-18
0.075272,4.67383820102e-220,5.78906554879e-18
0.075276,4.75862470372e-220,6.02845795604e-18
0.07528,4.84494773902e-220,6.2672568931e-18
0.075284,4.9328351244e-220,6.50545784498e-18
0.075288,5.02231518041e-220,6.74305629667e-18
0.075292,5.11341673981e-220,6.98004773314e-18
0.075296,5.20616915679e-220,7.2164276394e-18
0.0753,5.3006023164e-220,7.45219150043e-18
0.075304,5.39674664415e-220,7.68733480121e-18
0.075308,5.49463311577e-220,7.92185302675e-18
0.075312,5.59429326712e-220,8.15574166203e-18
0.075316,5.69575920438e-220,8.38899619203e-18
0.07532,5.79906361428e-220,8.62161210175e-18
0.075324,5.90423977461e-220,8.85358487617e-18
0.075328,6.01132156493e-220,9.0849100003e-18
0.075332,6.12034347738e-220,9.3155829591e-18
0.075336,6.23134062782e-220,9.54559923758e-18
0.07534,6.34434876701e-220,9.77495432073e-18
0.075344,6.45940429215e-220,1.00036436935e-17
0.075348,6.57654425854e-220,1.0231662841e-17
0.075352,6.69580639143e-220,1.0459007248e-17
0.075356,6.81722909816e-220,1.06856723997e-17
0.07536,6.94085148048e-220,1.0911653781e-17
0.075364,7.06671334707e-220,1.11369468769e-17
0.075368,7.1948552263e-220,1.13615471724e-17
0.075372,7.32531837927e-220,1.15854501525e-17
0.075376,7.45814481301e-220,1.18086513021e-17
0.07538,7.59337729396e-220,1.20311461063e-17
0.075384,7.73105936168e-220,1.225293005e-17
0.075388,7.87123534284e-220,1.24739986183e-17
0.075392,8.01395036537e-220,1.26943472961e-17
0.075396,8.15925037303e-220,1.29139715684e-17
0.0754,8.30718214002e-220,1.31328669202e-17
0.075404,8.45779328609e-220,1.33510288365e-17
0.075408,8.61113229173e-220,1.35684528023e-17
0.075412,8.76724851377e-220,1.37851343025e-17
0.075416,8.92619220115e-220,1.40010688222e-17
0.07542,9.08801451106e-220,1.42162518464e-17
0.075424,9.25276752535e-220,1.443067886e-17
0.075428,9.4205042672e-220,1.4644345348e-17
0.075432,9.59127871812e-220,1.48572467954e-17
0.075436,9.76514583528e-220,1.50693786873e-17
0.07544,9.94216156908e-220,1.52807365085e-17
0.075444,1.01223828811e-219,1.54913157441e-17
0.075448,1.03058677625e-219,1.57011118791e-17
0.075452,1.04926752522e-219,1.59101203985e-17
0.075456,1.06828654564e-219,1.61183367872e-17
0.07546,1.08764995672e-219,1.63257565303e-17
0.075464,1.10736398828e-219,1.65323751127e-17
0.075468,1.12743498269e-219,1.67381880194e-17
0.075472,1.14786939696e-219,1.69431907354e-17
0.075476,1.16867380477e-219,1.71473787457e-17
0.07548,1.18985489857e-219,1.73507475353e-17
0.075484,1.21141949176e-219,1.75532925892e-17
0.075488,1.23337452085e-219,1.77550093923e-17
0.075492,1.25572704769e-219,1.79558934297e-17
0.075496,1.27848426171e-219,1.81559401864e-17
0.0755,1.30165348227e-219,1.83551451472e-17
0.075504,1.32524216094e-219,1.85535037973e-17
0.075508,1.34925788395e-219,1.87510116217e-17
0.075512,1.3737083746e-219,1.89476641052e-17
0.075516,1.3986014957e-219,1.91434567329e-17
0.07552,1.42394525213e-219,1.93383849898e-17
0.075524,1.44974779339e-219,1.95324443608e-17
0.075528,1.47601741621e-219,1.97256303311e-17
0.075532,1.50276256721e-219,1.99179383854e-17
0.075536,1.52999184559e-219,2.01093640089e-17
0.07554,1.55771400591e-219,2.02999026866e-17
0.075544,1.58593796086e-219,2.04895499033e-17
0.075548,1.61467278415e-219,2.06783011442e-17
0.075552,1.64392771339e-219,2.08661518941e-17
0.075556,1.67371215307e-219,2.10530976381e-17
0.07556,1.70403567754e-219,2.12391338612e-17
0.075564,1.7349080341e-219,2.14242560484e-17
0.075568,1.76633914612e-219,2.16084596846e-17
0.075572,1.79833911619e-219,2.17917402549e-17
0.075576,1.8309182294e-219,2.19740932442e-17
0.07558,1.8640869566e-219,2.21555141375e-17
0.075584,1.89785595775e-219,2.23359984198e-17
0.075588,1.93223608535e-219,2.25155415761e-17
0.075592,1.96723838791e-219,2.26941390914e-17
0.075596,2.00287411346e-219,2.28717864507e-17
0.0756,2.0391547132e-219,2.3048479139e-17
0.075604,2.07609184512e-219,2.32242126412e-17
0.075608,2.11369737775e-219,2.33989824423e-17
0.075612,2.15198339397e-219,2.35727840274e-17
0.075616,2.19096219484e-219,2.37456128814e-17
0.07562,2.23064630357e-219,2.39174644893e-17
0.075624,2.27104846954e-219,2.40883343362e-17
0.075628,2.31218167231e-219,2.42582179069e-17
0.075632,2.35405912586e-219,2.44271106865e-17
0.075636,2.39669428277e-219,2.45950081599e-17
0.07564,2.44010083852e-219,2.47619058122e-17
0.075644,2.48429273588e-219,2.49277991284e-17
0.075648,2.52928416941e-219,2.50926835934e-17
0.075652,2.57508958992e-219,2.52565546922e-17
0.075656,2.62172370917e-219,2.54194079099e-17
0.07566,2.66920150454e-219,2.55812387313e-17
0.075664,2.71753822381e-219,2.57420426416e-17
0.075668,2.76674939007e-219,2.59018151256e-17
0.075672,2.81685080667e-219,2.60605516684e-17
0.075676,2.86785856226e-219,2.6218247755e-17
0.07568,2.91978903596e-219,2.63748988703e-17
0.075684,2.97265890259e-219,2.65305004994e-17
0.075688,3.02648513799e-219,2.66850481271e-17
0.075692,3.08128502447e-219,2.68385372386e-17
0.075696,3.13707615632e-219,2.69909633189e-17
0.0757,3.19387644544e-219,2.71423218528e-17
0.075704,3.25170412708e-219,2.72926083254e-17
0.075708,3.31057776565e-219,2.74418182217e-17
0.075712,3.37051626068e-219,2.75899470266e-17
0.075716,3.43153885285e-219,2.77369902252e-17
0.07572,3.49366513013e-219,2.78829433024e-17
0.075724,3.55691503405e-219,2.80278017433e-17
0.075728,3.62130886611e-219,2.81715610328e-17
0.075732,3.68686729421e-219,2.83142166559e-17
0.075736,3.7536113593e-219,2.84557640976e-17
0.07574,3.82156248208e-219,2.85961988429e-17
0.075744,3.89074246989e-219,2.87355163768e-17
0.075748,3.96117352362e-219,2.88737121843e-17
0.075752,4.03287824485e-219,2.90107817503e-17
0.075756,4.10587964306e-219,2.91467205598e-17
0.07576,4.180201143e-219,2.92815240979e-17
0.075764,4.25586659213e-219,2.94151878495e-17
0.075768,4.33290026829e-219,2.95477072997e-17
0.075772,4.41132688746e-219,2.96790779333e-17
0.075776,4.49117161161e-219,2.98092952354e-17
0.07578,4.57246005678e-219,2.99383546911e-17
0.075784,4.65521830127e-219,3.00662517852e-17
0.075788,4.73947289394e-219,3.01929820027e-17
0.075792,4.82525086272e-219,3.03185408287e-17
0.075796,4.91257972324e-219,3.04429237481e-17
0.0758,5.00148748761e-219,3.0566126246e-17
0.075804,5.09200267339e-219,3.06881438073e-17
0.075808,5.18415431268e-219,3.0808971917e-17
0.075812,5.2779719614e-219,3.09286060601e-17
0.075816,5.37348570873e-219,3.10470417216e-17
0.07582,5.47072618676e-219,3.11642743865e-17
0.075824,5.56972458019e-219,3.12802995397e-17
0.075828,5.67051263638e-219,3.13951126663e-17
0.075832,5.77312267544e-219,3.15087092512e-17
0.075836,5.87758760056e-219,3.16210847794e-17
0.07584,5.98394090854e-219,3.1732234736e-17
0.075844,6.09221670044e-219,3.18421546059e-17
0.075848,6.20244969253e-219,3.19508398741e-17
0.075852,6.31467522734e-219,3.20582860256e-17
0.075856,6.42892928495e-219,3.21644885453e-17
0.07586,6.54524849449e-219,3.22694429184e-17
0.075864,6.66367014582e-219,3.23731446297e-17
0.075868,6.78423220146e-219,3.24755891642e-17
0.075872,6.90697330869e-219,3.2576772007e-17
0.075876,7.03193281188e-219,3.2676688643e-17
0.07588,7.15915076511e-219,3.27753345572e-17
0.075884,7.28866794487e-219,3.28727052346e-17
0.075888,7.42052586316e-219,3.29687961602e-17
0.075892,7.55476678066e-219,3.3063602819e-17
0.075896,7.69143372032e-219,3.3157120696e-17
0.0759,7.830570481e-219,3.32493452761e-17
0.075904,7.97222165149e-219,3.33402720444e-17
0.075908,8.11643262476e-219,3.34298964858e-17
0.075912,8.26324961243e-219,3.35182140853e-17
0.075916,8.41271965949e-219,3.3605220328e-17
0.07592,8.56489065937e-219,3.36909106988e-17
0.075924,8.71981136919e-219,3.37752806826e-17
0.075928,8.87753142533e-219,3.38583257646e-17
0.075932,9.03810135925e-219,3.39400414296e-17
0.075936,9.20157261365e-219,3.40204231627e-17
0.07594,9.36799755887e-219,3.40994664489e-17
0.075944,9.53742950958e-219,3.41771667731e-17
0.075948,9.70992274182e-219,3.42535196203e-17
0.075952,9.88553251031e-219,3.43285204756e-17
0.075956,1.00643150661e-218,3.44021648238e-17
0.07596,1.02463276743e-218,3.44744481501e-17
0.075964,1.04316286329e-218,3.45453659393e-17
0.075968,1.06202772908e-218,3.46149136766e-17
0.075972,1.08123340668e-218,3.46830868468e-17
0.075976,1.10078604692e-218,3.47498809349e-17
0.07598,1.12069191154e-218,3.4815291426e-17
0.075984,1.14095737514e-218,3.48793138051e-17
0.075988,1.16158892725e-218,3.4941943557e-17
0.075992,1.18259317443e-218,3.50031761669e-17
0.075996,1.20397684229e-218,3.50630071197e-17
0.076,1.22574677772e-218,3.51214319004e-17
0.076,1.22574677769e-218,4.62993495999e-17
0.076004,1.24790995101e-218,4.62144981243e-17
0.076008,1.27047345817e-218,4.61295541764e-17
0.076012,1.29344452305e-218,4.60445182093e-17
0.076016,1.31683049976e-218,4.59593906762e-17
0.07602,1.34063887496e-218,4.58741720304e-17
0.076024,1.36487727027e-218,4.57888627251e-17
0.076028,1.38955344467e-218,4.57034632133e-17
0.076032,1.41467529703e-218,4.56179739483e-17
0.076036,1.44025086857e-218,4.55323953832e-17
0.07604,1.46628834546e-218,4.54467279713e-17
0.076044,1.49279606139e-218,4.53609721658e-17
0.076048,1.51978250029e-218,4.52751284197e-17
0.076052,1.54725629897e-218,4.51891971863e-17
0.076056,1.57522624992e-218,4.51031789188e-17
0.07606,1.60370130408e-218,4.50170740704e-17
0.076064,1.63269057372e-218,4.49308830942e-17
0.076068,1.66220333532e-218,4.48446064434e-17
0.076072,1.69224903253e-218,4.47582445713e-17
0.076076,1.72283727922e-218,4.46717979309e-17
0.07608,1.75397786247e-218,4.45852669755e-17
0.076084,1.78568074576e-218,4.44986521582e-17
0.076088,1.8179560721e-218,4.44119539323e-17
0.076092,1.85081416728e-218,4.43251727509e-17
0.076096,1.88426554317e-218,4.42383090672e-17
0.0761,1.91832090103e-218,4.41513633344e-17
0.076104,1.95299113498e-218,4.40643360057e-17
0.076108,1.98828733541e-218,4.39772275342e-17
0.076112,2.02422079255e-218,4.38900383731e-17
0.076116,2.06080300006e-218,4.38027689757e-17
0.07612,2.0980456587e-218,4.3715419795e-17
0.076124,2.13596068003e-218,4.36279912844e-17
0.076128,2.17456019023e-218,4.35404838969e-17
0.076132,2.21385653394e-218,4.34528980857e-17
0.076136,2.25386227824e-218,4.33652343041e-17
0.07614,2.29459021658e-218,4.32774930052e-17
0.076144,2.33605337292e-218,4.31896746421e-17
0.076148,2.37826500585e-218,4.31017796682e-17
0.076152,2.4212386128e-218,4.30138085365e-17
0.076156,2.46498793437e-218,4.29257617002e-17
0.07616,2.50952695867e-218,4.28376396126e-17
0.076164,2.55486992583e-218,4.27494427268e-17
0.076168,2.60103133245e-218,4.2661171496e-17
0.076172,2.6480259363e-218,4.25728263733e-17
0.076176,2.69586876098e-218,4.2484407812e-17
0.07618,2.74457510069e-218,4.23959162652e-17
0.076184,2.79416052513e-218,4.23073521862e-17
0.076188,2.84464088445e-218,4.2218716028e-17
0.076192,2.89603231427e-218,4.21300082439e-17
0.076196,2.94835124085e-218,4.20412292872e-17
0.0762,3.00161438632e-218,4.19523796108e-17
0.076204,3.05583877397e-218,4.18634596681e-17
0.076208,3.11104173368e-218,4.17744699122e-17
0.076212,3.16724090748e-218,4.16854107963e-17
0.076216,3.2244542551e-218,4.15962827736e-17
0.07622,3.28270005973e-218,4.15070862972e-17
0.076224,3.34199693382e-218,4.14178218204e-17
0.076228,3.40236382501e-218,4.13284897963e-17
0.076232,3.46382002217e-218,4.12390906781e-17
0.076236,3.52638516153e-218,4.1149624919e-17
0.07624,3.5900792329e-218,4.10600929722e-17
0.076244,3.6549225861e-218,4.09704952909e-17
0.076248,3.72093593735e-218,4.08808323282e-17
0.076252,3.78814037595e-218,4.07911045373e-17
0.076256,3.85655737092e-218,4.07013123714e-17
0.07626,3.92620877786e-218,4.06114562837e-17
0.076264,3.9971168459e-218,4.05215367274e-17
0.076268,4.0693042248e-218,4.04315541557e-17
0.076272,4.14279397211e-218,4.03415090216e-17
0.076276,4.21760956054e-218,4.02514017785e-17
0.07628,4.29377488542e-218,4.01612328795e-17
0.076284,4.37131427231e-218,4.00710027778e-17
0.076288,4.4502524847e-218,3.99807119265e-17
0.076292,4.53061473194e-218,3.98903607789e-17
0.076296,4.61242667722e-218,3.97999497882e-17
0.0763,4.69571444576e-218,3.97094794074e-17
0.076304,4.78050463307e-218,3.96189500899e-17
0.076308,4.86682431348e-218,3.95283622887e-17
0.076312,4.9547010487e-218,3.94377164571e-17
0.076316,5.0441628966e-218,3.93470130482e-17
0.07632,5.13523842011e-218,3.92562525153e-17
0.076324,5.22795669635e-218,3.91654353114e-17
0.076328,5.32234732584e-218,3.90745618899e-17
0.076332,5.41844044192e-218,3.89836327038e-17
0.076336,5.51626672034e-218,3.88926482064e-17
0.07634,5.61585738899e-218,3.88016088509e-17
0.076344,5.71724423787e-218,3.87105150904e-17
0.076348,5.82045962914e-218,3.8619367378e-17
0.076352,5.92553650746e-218,3.85281661671e-17
0.076356,6.03250841044e-218,3.84369119107e-17
0.07636,6.1414094793e-218,3.83456050621e-17
0.076364,6.25227446973e-218,3.82542460744e-17
0.076368,6.36513876293e-218,3.81628354009e-17
0.076372,6.48003837687e-218,3.80713734946e-17
0.076376,6.59700997773e-218,3.79798608088e-17
0.07638,6.71609089152e-218,3.78882977967e-17
0.076384,6.83731911603e-218,3.77966849115e-17
0.076388,6.9607333328e-218,3.77050226063e-17
0.076392,7.08637291949e-218,3.76133113343e-17
0.076396,7.21427796238e-218,3.75215515487e-17
0.0764,7.34448926906e-218,3.74297437026e-17
0.076404,7.47704838148e-218,3.73378882494e-17
0.076408,7.61199758905e-218,3.72459856421e-17
0.076412,7.74937994218e-218,3.71540363339e-17
0.076416,7.88923926588e-218,3.7062040778e-17
0.07642,8.03162017373e-218,3.69699994276e-17
0.076424,8.17656808202e-218,3.68779127359e-17
0.076428,8.32412922421e-218,3.67857811561e-17
0.076432,8.47435066561e-218,3.66936051412e-17
0.076436,8.6272803183e-218,3.66013851447e-17
0.07644,8.78296695639e-218,3.65091216195e-17
0.076444,8.9414602315e-218,3.64168150189e-17
0.076448,9.10281068852e-218,3.63244657961e-17
0.076452,9.26706978169e-218,3.62320744042e-17
0.076456,9.43428989092e-218,3.61396412965e-17
0.07646,9.6045243384e-218,3.60471669261e-17
0.076464,9.77782740562e-218,3.59546517462e-17
0.076468,9.95425435052e-218,3.586209621e-17
0.076472,1.01338614251e-217,3.57695007706e-17
0.076476,1.03167058932e-217,3.56768658813e-17
0.07648,1.05028460488e-217,3.55841919953e-17
0.076484,1.06923412345e-217,3.54914795656e-17
0.076488,1.08852518602e-217,3.53987290456e-17
0.076492,1.10816394226e-217,3.53059408883e-17
0.076496,1.12815665244e-217,3.5213115547e-17
0.0765,1.14850968943e-217,3.51202534748e-17
0.076504,1.16922954074e-217,3.5027355125e-17
0.076508,1.19032281055e-217,3.49344209507e-17
0.076512,1.21179622183e-217,3.4841451405e-17
0.076516,1.23365661846e-217,3.47484469413e-17
0.07652,1.25591096741e-217,3.46554080126e-17
0.076524,1.27856636094e-217,3.45623350721e-17
0.076528,1.30163001887e-217,3.44692285731e-17
0.076532,1.32510929087e-217,3.43760889687e-17
0.076536,1.34901165876e-217,3.4282916712e-17
0.07654,1.37334473894e-217,3.41897122564e-17
0.076544,1.39811628474e-217,3.40964760549e-17
0.076548,1.42333418895e-217,3.40032085607e-17
0.076552,1.44900648628e-217,3.39099102271e-17
0.076556,1.4751413559e-217,3.38165815071e-17
0.07656,1.50174712409e-217,3.3723222854e-17
0.076564,1.52883226684e-217,3.36298347211e-17
0.076568,1.55640541252e-217,3.35364175613e-17
0.076572,1.58447534468e-217,3.3442971828e-17
0.076576,1.61305100478e-217,3.33494979743e-17
0.07658,1.64214149507e-217,3.32559964534e-17
0.076584,1.67175608143e-217,3.31624677185e-17
0.076588,1.70190419637e-217,3.30689122227e-17
0.076592,1.73259544195e-217,3.29753304193e-17
0.076596,1.76383959288e-217,3.28817227615e-17
0.0766,1.79564659963e-217,3.27880897023e-17
0.076604,1.82802659152e-217,3.2694431695e-17
0.076608,1.86098988e-217,3.26007491928e-17
0.076612,1.89454696189e-217,3.25070426489e-17
0.076616,1.92870852271e-217,3.24133125164e-17
0.07662,1.96348544006e-217,3.23195592485e-17
0.076624,1.99888878711e-217,3.22257832985e-17
0.076628,2.03492983607e-217,3.21319851194e-17
0.076632,2.07162006177e-217,3.20381651645e-17
0.076636,2.10897114531e-217,3.19443238869e-17
0.07664,2.14699497777e-217,3.18504617399e-17
0.076644,2.18570366397e-217,3.17565791766e-17
0.076648,2.2251095263e-217,3.16626766502e-17
0.076652,2.26522510864e-217,3.15687546139e-17
0.076656,2.30606318034e-217,3.14748135209e-17
0.07666,2.34763674025e-217,3.13808538243e-17
0.076664,2.38995902086e-217,3.12868759774e-17
0.076668,2.43304349248e-217,3.11928804332e-17
0.076672,2.47690386752e-217,3.10988676451e-17
0.076676,2.52155410485e-217,3.10048380661e-17
0.07668,2.56700841418e-217,3.09107921496e-17
0.076684,2.61328126062e-217,3.08167303485e-17
0.076688,2.6603873692e-217,3.07226531162e-17
0.076692,2.70834172962e-217,3.06285609058e-17
0.076696,2.75715960092e-217,3.05344541705e-17
0.0767,2.80685651637e-217,3.04403333634e-17
0.076704,2.85744828836e-217,3.03461989379e-17
0.076708,2.90895101343e-217,3.02520513469e-17
0.076712,2.96138107736e-217,3.01578910438e-17
0.076716,3.01475516038e-217,3.00637184817e-17
0.07672,3.06909024243e-217,2.99695341138e-17
0.076724,3.12440360855e-217,2.98753383933e-17
0.076728,3.18071285437e-217,2.97811317733e-17
0.076732,3.23803589167e-217,2.9686914707e-17
0.076736,3.29639095405e-217,2.95926876477e-17
0.07674,3.35579660272e-217,2.94984510485e-17
0.076744,3.41627173238e-217,2.94042053625e-17
0.076748,3.47783557719e-217,2.93099510431e-17
0.076752,3.54050771689e-217,2.92156885432e-17
0.076756,3.60430808296e-217,2.91214183162e-17
0.07676,3.66925696498e-217,2.90271408153e-17
0.076764,3.73537501703e-217,2.89328564935e-17
0.076768,3.80268326423e-217,2.88385658041e-17
0.076772,3.8712031094e-217,2.87442692003e-17
0.076776,3.94095633987e-217,2.86499671352e-17
0.07678,4.01196513431e-217,2.8555660062e-17
0.076784,4.08425206985e-217,2.8461348434e-17
0.076788,4.15784012912e-217,2.83670327042e-17
0.076792,4.23275270763e-217,2.8272713326e-17
0.076796,4.30901362111e-217,2.81783907524e-17
0.0768,4.38664711307e-217,2.80840654366e-17
0.076804,4.46567786249e-217,2.79897378318e-17
0.076808,4.54613099161e-217,2.78954083913e-17
0.076812,4.62803207391e-217,2.78010775682e-17
0.076816,4.71140714218e-217,2.77067458156e-17
0.07682,4.79628269678e-217,2.76124135868e-17
0.076824,4.88268571402e-217,2.75180813349e-17
0.076828,4.9706436547e-217,2.74237495131e-17
0.076832,5.06018447281e-217,2.73294185747e-17
0.076836,5.15133662436e-217,2.72350889727e-17
0.07684,5.24412907641e-217,2.71407611604e-17
0.076844,5.33859131623e-217,2.70464355909e-17
0.076848,5.43475336061e-217,2.69521127175e-17
0.076852,5.53264576542e-217,2.68577929933e-17
0.076856,5.63229963519e-217,2.67634768715e-17
0.07686,5.73374663304e-217,2.66691648053e-17
0.076864,5.83701899065e-217,2.65748572478e-17
0.076868,5.94214951847e-217,2.64805546523e-17
0.076872,6.04917161612e-217,2.63862574719e-17
0.076876,6.15811928291e-217,2.62919661598e-17
0.07688,6.26902712865e-217,2.61976811692e-17
0.076884,6.3819303846e-217,2.61034029533e-17
0.076888,6.49686491457e-217,2.60091319653e-17
0.076892,6.61386722629e-217,2.59148686583e-17
0.076896,6.73297448298e-217,2.58206134855e-17
0.0769,6.85422451508e-217,2.57263669001e-17
0.076904,6.97765583223e-217,2.56321293553e-17
0.076908,7.10330763543e-217,2.55379013043e-17
0.076912,7.2312198295e-217,2.54436832003e-17
0.076916,7.3614330356e-217,2.53494754964e-17
0.07692,7.49398860419e-217,2.52552786458e-17
0.076924,7.62892862802e-217,2.51610931017e-17
0.076928,7.76629595549e-217,2.50669193173e-17
0.076932,7.90613420421e-217,2.49727577457e-17
0.076936,8.04848777472e-217,2.48786088403e-17
0.07694,8.19340186465e-217,2.4784473054e-17
0.076944,8.34092248288e-217,2.46903508402e-17
0.076948,8.49109646421e-217,2.45962426519e-17
0.076952,8.64397148407e-217,2.45021489425e-17
0.076956,8.79959607368e-217,2.4408070165e-17
0.07696,8.9580196353e-217,2.43140067726e-17
0.076964,9.11929245796e-217,2.42199592186e-17
0.076968,9.28346573324e-217,2.41259279561e-17
0.076972,9.45059157157e-217,2.40319134383e-17
0.076976,9.6207230186e-217,2.39379161184e-17
0.07698,9.79391407205e-217,2.38439364495e-17
0.076984,9.97021969873e-217,2.37499748848e-17
0.076988,1.01496958519e-216,2.36560318776e-17
0.076992,1.03323994891e-216,2.3562107881e-17
0.076996,1.05183885899e-216,2.34682033482e-17
